experiment,trial_id,seed,message,snr_db_2500hz,decoded_success,decoded_message,reported_snr,reported_frequency,reported_drift,decoder_exit_status,runtime_seconds,signal_file_or_identifier,wsprd_version,decoder_stdout,decoder_stderr
awgn_baseline,1000019,2026192419,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.061488562000022284,"generated:snr=-25,seed=2026192419",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000020,2026192420,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.061568727000121726,"generated:snr=-25,seed=2026192420",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000021,2026192421,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.05759994100003496,"generated:snr=-25,seed=2026192421",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000022,2026192422,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.05879478400015614,"generated:snr=-25,seed=2026192422",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000023,2026192423,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.06033317200012789,"generated:snr=-25,seed=2026192423",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000024,2026192424,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.06426524099993003,"generated:snr=-25,seed=2026192424",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000025,2026192425,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.06667886899981568,"generated:snr=-25,seed=2026192425",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000026,2026192426,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.059763117999864335,"generated:snr=-25,seed=2026192426",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000027,2026192427,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.05825162099995396,"generated:snr=-25,seed=2026192427",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000028,2026192428,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.06681516399999055,"generated:snr=-25,seed=2026192428",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000029,2026192429,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.05339252499993563,"generated:snr=-25,seed=2026192429",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000030,2026192430,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.06035708900003556,"generated:snr=-25,seed=2026192430",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000031,2026192431,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.06031875600001513,"generated:snr=-25,seed=2026192431",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000032,2026192432,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.06803319799996643,"generated:snr=-25,seed=2026192432",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000033,2026192433,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.048067643999957,"generated:snr=-25,seed=2026192433",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000034,2026192434,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.06016799199983325,"generated:snr=-25,seed=2026192434",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000035,2026192435,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.060176499999897715,"generated:snr=-25,seed=2026192435",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000036,2026192436,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.06189766899979077,"generated:snr=-25,seed=2026192436",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000037,2026192437,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.052911327999936475,"generated:snr=-25,seed=2026192437",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000038,2026192438,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.05815720400005375,"generated:snr=-25,seed=2026192438",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000039,2026192439,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.058240950000026714,"generated:snr=-25,seed=2026192439",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000040,2026192440,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.05656606599995939,"generated:snr=-25,seed=2026192440",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000041,2026192441,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.05696199399994839,"generated:snr=-25,seed=2026192441",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000042,2026192442,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.06426810800007843,"generated:snr=-25,seed=2026192442",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000043,2026192443,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.060489755999924455,"generated:snr=-25,seed=2026192443",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000044,2026192444,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.062256808000029196,"generated:snr=-25,seed=2026192444",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000045,2026192445,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.0595819139998639,"generated:snr=-25,seed=2026192445",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000046,2026192446,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.06363718700004029,"generated:snr=-25,seed=2026192446",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000047,2026192447,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.06326068799990026,"generated:snr=-25,seed=2026192447",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000048,2026192448,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.06568686699984028,"generated:snr=-25,seed=2026192448",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,1000049,2026192449,K1ABC FN42 33,-25.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.05768966699997691,"generated:snr=-25,seed=2026192449",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000000,2026292400,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.06140853000010793,"generated:snr=-26,seed=2026292400",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000001,2026292401,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.056985131999908845,"generated:snr=-26,seed=2026292401",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000002,2026292402,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.07351433500002713,"generated:snr=-26,seed=2026292402",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000003,2026292403,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.05458410100004585,"generated:snr=-26,seed=2026292403",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000004,2026292404,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.06161097300014262,"generated:snr=-26,seed=2026292404",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000005,2026292405,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.059654616999978316,"generated:snr=-26,seed=2026292405",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000006,2026292406,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.061035643999957756,"generated:snr=-26,seed=2026292406",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000007,2026292407,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.04462172200010173,"generated:snr=-26,seed=2026292407",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000008,2026292408,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.062059729999873525,"generated:snr=-26,seed=2026292408",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000009,2026292409,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.07307147799997438,"generated:snr=-26,seed=2026292409",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000010,2026292410,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.05852821199982827,"generated:snr=-26,seed=2026292410",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000011,2026292411,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.059113961999855746,"generated:snr=-26,seed=2026292411",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000012,2026292412,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.07399300300016876,"generated:snr=-26,seed=2026292412",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000013,2026292413,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.05984024600002158,"generated:snr=-26,seed=2026292413",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000014,2026292414,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.059298067999861814,"generated:snr=-26,seed=2026292414",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000015,2026292415,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.047431814999981725,"generated:snr=-26,seed=2026292415",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000016,2026292416,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.06009105899988754,"generated:snr=-26,seed=2026292416",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000017,2026292417,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.06009645999984059,"generated:snr=-26,seed=2026292417",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000018,2026292418,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.06317911800010734,"generated:snr=-26,seed=2026292418",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000019,2026292419,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.05326223699989896,"generated:snr=-26,seed=2026292419",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000020,2026292420,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.06854804999989028,"generated:snr=-26,seed=2026292420",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000021,2026292421,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.06704012799991688,"generated:snr=-26,seed=2026292421",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000022,2026292422,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.06464468000012857,"generated:snr=-26,seed=2026292422",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000023,2026292423,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.06588074799992683,"generated:snr=-26,seed=2026292423",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000024,2026292424,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.05907876300011594,"generated:snr=-26,seed=2026292424",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000025,2026292425,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.059023830999876736,"generated:snr=-26,seed=2026292425",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000026,2026292426,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.05985336300000199,"generated:snr=-26,seed=2026292426",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000027,2026292427,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.055628310999964015,"generated:snr=-26,seed=2026292427",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000028,2026292428,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.06433448299981137,"generated:snr=-26,seed=2026292428",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000029,2026292429,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.06375702799982719,"generated:snr=-26,seed=2026292429",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000030,2026292430,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-25,10.140200,0,0,0.07530921800002943,"generated:snr=-26,seed=2026292430",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -25  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000031,2026292431,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.06185590499990212,"generated:snr=-26,seed=2026292431",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000032,2026292432,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.06078870800001823,"generated:snr=-26,seed=2026292432",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000033,2026292433,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.06085783799994715,"generated:snr=-26,seed=2026292433",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000034,2026292434,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.06088362099990263,"generated:snr=-26,seed=2026292434",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000035,2026292435,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.051419674000044324,"generated:snr=-26,seed=2026292435",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000036,2026292436,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.06496674900017751,"generated:snr=-26,seed=2026292436",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,2000037,2026292437,K1ABC FN42 33,-26.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.06191455299995141,"generated:snr=-26,seed=2026292437",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
